x,y,target
-0.7745363537023281,-1.3996013117115096,1.0
2.0331105950649877,1.9827889305154915,1.0
-0.7802669241566783,-1.103260527881329,1.0
0.3882995274397587,-0.09672971374491768,1.0
1.7129219154552446,-0.5181039979953904,1.0
0.16572847165322205,1.7566693883379652,1.0
-1.119554495680536,0.2641726485127301,1.0
0.5323760835380714,0.6041793995295051,1.0
0.18512885213611374,-1.623231001410428,1.0
0.0427904353327745,1.3199697231411027,1.0
0.25341803521267137,0.9744750959879724,1.0
0.24289997838701233,0.6443515565425714,1.0
-0.48583828074104085,0.06636470262214968,1.0
1.9572695025392504,-0.03506254016397201,1.0
0.5512852033389628,-0.8834070924594094,1.0
-0.4303816211982862,1.1213494284581562,1.0
-0.7059860104369209,-0.1227257904624235,1.0
0.009206133538821479,0.4516693894136033,1.0
0.765325619856218,-0.15415417175256396,1.0
-0.014998711089199115,-1.1379456457149408,1.0
0.12493882135669666,-0.06348967354841065,1.0
1.1796194422736024,0.987606568340102,1.0
-0.4875520828955198,-0.23477315773682889,1.0
2.2904450728474894,-0.38090559742371954,1.0
1.487918936765053,-0.1622459988026906,1.0
-1.0493520835170473,0.366317600889631,1.0
-0.7953381869830796,-2.7030300403878957,1.0
-0.7126206118175468,-0.2108158991541305,1.0
0.6928116472345202,-0.35110269489000673,1.0
-0.7091651783080124,0.06804236300219194,1.0
1.178993175568511,-0.6452150624578001,1.0
-1.3257701317458308,-0.6677975827901139,1.0
-0.6668032447403093,-0.5493279288087043,1.0
0.13226932829851687,-0.6270301048821615,1.0
-0.48613844451212435,-1.0656283195905891,1.0
-0.5792308051496814,-0.17668687360326824,1.0
0.48660231760953865,0.8117149822064829,1.0
-1.1408365049735043,-0.6701420041355258,1.0
-0.5042476981450891,0.9944242757468352,1.0
-1.4593709075149301,-0.7049047730999112,1.0
-0.17739566001212762,1.551460413179013,1.0
1.6264962098044653,-1.009525589486683,1.0
0.36003089553694073,1.1448320156821745,1.0
-0.4486876358075733,2.2727250307430147,1.0
-1.9117117032269801,-0.8876506333761459,1.0
1.837023459987198,0.6351591606398124,1.0
-1.0078833571073245,0.3501781104087263,1.0
0.742090615991053,-1.667190891587343,1.0
-0.16983848961904022,-1.307888466217952,1.0
-0.5813516950874985,0.8308991955403933,1.0
0.6529025481971996,-0.22313619585271324,1.0
-0.17659916155360106,0.2505905587833231,1.0
-0.8059671914674882,0.32081818549447544,1.0
-0.7059301549528729,0.4129886737880421,1.0
-1.2199410823604453,0.056837197056111746,1.0
0.19320204347303566,-0.9732470046757303,1.0
1.7818993652611161,-1.7248117929243192,1.0
0.2923031076883066,-1.660542241987692,1.0
0.27052215167567406,-0.980237769542563,1.0
0.16726487952962404,-1.1413971886026355,1.0
-2.2003304004146758,-1.374731203539735,1.0
1.3818824141018657,1.2568373042875027,1.0
-1.30801152804366,-1.8229900757795008,1.0
-0.9977142056472774,0.7312255259738191,1.0
-0.4822714430837504,-0.48223239451994626,1.0
-1.8282542506851969,1.1320203367937165,1.0
0.890430358110082,-0.0129489899114955,1.0
-0.906460043388502,0.9214945836382189,1.0
0.10567292450569135,-2.014395125065238,1.0
1.374646319410574,1.6781885283097413,1.0
-1.3951893969750153,-0.48505424527017593,1.0
0.03286622426064587,-0.06666204633510713,1.0
-0.2621858084730732,0.826117773414833,1.0
0.15163635262359149,0.777043377444032,1.0
0.26901155783769265,-0.8301010749180521,1.0
-0.7250176087431589,0.9223428940108918,1.0
0.2775368500264152,0.5557067090807108,1.0
-0.6366955910120322,1.9916469483950763,1.0
-1.8963203219715201,2.1342291339230957,1.0
0.7952011039246742,-1.1563983389272972,1.0
0.055959286578027664,0.8478584306536563,1.0
-0.5490068595788558,-0.17756817575471182,1.0
-1.022924135060674,-1.43434306862542,1.0
0.607881884630944,-0.5644308206958981,1.0
0.8173214269938033,-0.8617738095673381,1.0
1.738916010472353,-2.026169077690746,1.0
-1.1236518840820344,-0.5493496999517506,1.0
0.6947494729709025,0.17705980519263526,1.0
0.2693560838866375,-0.1631717415576897,1.0
-0.270877249718725,0.010342851536339561,1.0
0.49750391863746773,0.6424576468606575,1.0
-1.0235507432077358,-1.2527845772726522,1.0
0.30808151603517886,0.35820853567496524,1.0
-1.2458849374913523,-0.026723355760657014,1.0
-0.28398961417899604,-0.10945845353073885,1.0
1.652593661656718,-0.35615771392238216,1.0
-1.6813676070201942,0.6872353518846406,1.0
0.8560097376007006,-2.942290393255049,1.0
0.8489904544962722,-0.30056225355207244,1.0
-1.0331813615429015,-0.0345373877224496,1.0
1.6469890654455974,0.4477952215128431,1.0
0.0565881320747616,-1.2277138132946233,1.0
-0.4472955663340392,1.1124334653969121,1.0
-1.577216340445029,-0.17255717725255282,1.0
-1.209586880104909,0.9618050929113007,1.0
1.8398728490407952,0.30726371640350236,1.0
-0.14694595908527683,2.3918102106755175,1.0
-0.7315738343653055,-1.3373402910193002,1.0
-0.443043715620789,-1.0052681016679514,1.0
0.012954415027665554,-0.4132989451094954,1.0
2.1070559517253153,1.623190862047727,1.0
1.8373738843851262,-0.26133700250656317,1.0
-0.5889527750686897,1.5185679931916194,1.0
-0.5587221274401143,0.7170689601598701,1.0
1.5409239955660479,-0.8685608347525615,1.0
-0.253051320847528,-0.23886168894711476,1.0
-2.139612404989106,-1.5248430964845978,1.0
-0.15038013637762265,0.030024006051646884,1.0
0.26887057462657543,0.10160661143974023,1.0
-0.31883014911286683,-0.8014785646258823,1.0
-0.11872812438589381,0.41447711972926216,1.0
-0.09659749750429401,0.8438472424921333,1.0
2.2201979399197564,-2.2644239484584516,1.0
-0.46368854949261884,0.5539480802534713,1.0
-1.3425138066626257,0.04272895024398017,1.0
-1.0301012452850866,-0.04783096789158625,1.0
-0.47269077010601385,0.23694060078606863,1.0
-0.060216196410903526,0.3834958778533417,1.0
0.7761384982458486,-2.5849326953406373,1.0
-1.0637020797231231,1.3203636625484638,1.0
-0.8844593266764395,1.5311878096344862,1.0
1.0797305001437631,-0.08138438776941226,1.0
-0.3932213706083702,0.2704346907818817,1.0
0.7881731666831913,-0.7074991649779846,1.0
0.01355549035463881,-0.2680959609389557,1.0
-1.405806144457175,0.6766133200030812,1.0
-1.1376866686816012,-1.4533901392418933,1.0
0.14945469110633589,0.16214211968365147,1.0
1.7374934358281418,-1.758156642784877,1.0
0.9511023931100278,-0.7726770453407968,1.0
0.49330721465009036,0.6974904414901371,1.0
0.0021493013531793774,-0.07642442151433167,1.0
-0.9690177329877102,1.141569148360711,1.0
0.8286564922589913,0.01733646294768213,1.0
1.754243976576134,0.11955173987521447,1.0
-2.327138208567295,-1.5531958473960754,1.0
-0.3434158498401865,0.3255900870221474,1.0
1.2409262394580265,0.08431015758152301,1.0
-0.675128503824994,-0.06917990741337107,1.0
0.08963689934122226,0.4852992379999436,1.0
0.23456481240093977,-1.737945411897343,1.0
-0.8647899849239341,0.2975962317648568,1.0
1.2962948045423883,-1.7471470561244797,1.0
-0.9830292368121591,-1.1853237351136428,1.0
0.45338668362071555,-0.302317262182218,1.0
-1.1697135205354403,-0.2283600367422624,1.0
-1.12031577696857,0.5415415369802825,1.0
0.07341814214270584,0.5220227227519144,1.0
0.5452591701746511,-1.5973990778684406,1.0
0.8112192219745095,1.4670787091925275,1.0
0.2590959914547349,0.6163331922334649,1.0
0.5147254227189473,-1.9660117579238066,1.0
-1.1734505971004343,2.0529678506670574,1.0
-1.427753947926187,0.5032174224804974,1.0
-2.2475247386813177,0.961265489366565,1.0
1.7325151068232845,1.7477006466903244,1.0
1.296381353191227,-0.5643020179771572,1.0
-1.5579655630223472,0.42505913053007144,1.0
-0.38072425129138304,0.8187402173827747,1.0
0.5815390277321818,-0.5202808848920529,1.0
0.0308373026862904,0.7393042505603172,1.0
-0.7310237867303194,-0.7522021357963015,1.0
-1.7905278378492877,-0.25167416124802167,1.0
1.399723348161537,0.10507706063329114,1.0
-1.1737068131659585,-1.7603685680101813,1.0
-0.07487927801188449,1.0977975557927602,1.0
0.22672416680153532,-0.8216344161539281,1.0
-1.1332278747727147,1.0991279741188398,1.0
0.6366230104627966,-0.32540890274196416,1.0
0.26708470774422677,0.7231761166935406,1.0
-2.2390544653391338,-1.0000458759157418,1.0
0.5329406828083025,-1.1788602417961915,1.0
0.0010069099803982936,0.7066149354893144,1.0
-0.8233400214404707,-0.5618361321211803,1.0
1.3944565238924034,0.6867582466586654,1.0
0.8993841299150523,-0.2774026910694361,1.0
0.06391512414849394,1.2069461109454318,1.0
-1.44468993023483,-0.10070800848079808,1.0
-1.3493366221751122,1.0864122735609851,1.0
-2.169290644999293,-0.060500726176696634,1.0
0.044490393625829114,1.1331017875187932,1.0
0.4875566045162754,-0.8475619784940733,1.0
0.399666998833546,1.2554680309339157,1.0
-0.516723225325186,0.7927301584516697,1.0
0.8228556561232515,0.07591511436684147,1.0
0.224947896362763,0.06107140324902911,1.0
1.1172203178220887,0.6870783419400475,1.0
1.0426246000525887,-0.6598177307817779,1.0
0.7752673417369679,0.3746592714256325,1.0
1.0351557746953512,-0.5844404324436545,1.0
-1.4957741951795887,-0.21360493298526528,1.0
-0.17749124750613182,0.22226505200075503,1.0
0.5543965546318522,1.212155323691349,1.0
-0.9694321517511281,-1.164244626385431,1.0
0.36073615672515846,-0.41376700506766256,1.0
-1.6387754631228835,0.459805921130973,1.0
0.020952981489736563,0.5152760526992678,1.0
1.565946565047507,0.06864692569645205,1.0
-0.30394071885023966,-0.00478957961886683,1.0
-2.1054515734638706,0.3734432142494146,1.0
0.2640829924946537,1.1040315946253638,1.0
0.18064806255754257,-0.4390339786381946,1.0
-0.289331304787814,-0.9008426847169819,1.0
1.3201353558804252,0.3137941985242559,1.0
-0.7611210961770499,-1.12738350737793,1.0
1.1054611979080433,0.28106572750618863,1.0
-1.750026316810616,1.1309702343083046,1.0
-1.0626669620321343,-0.037964885597036216,1.0
0.1299725326908923,0.09852576618667075,1.0
1.492322220244066,-0.1854978161707144,1.0
2.3181912898602635,-0.581949734089729,1.0
-0.8062652395760775,0.006785412271512328,1.0
-1.7283466460892822,0.9921152124650064,1.0
1.105793913209079,1.0209968449003173,1.0
-1.1166819517001718,1.6590587747395,1.0
1.022768663118502,0.3807237152297541,1.0
-0.028148949860486907,0.7473189564718028,1.0
-0.38863424795566,0.07250279885738016,1.0
-0.11797051837664416,0.743639964788602,1.0
0.9704761293972887,-0.7185772971741953,1.0
-1.774849693680949,-0.5286500553238642,1.0
-0.11010844336653318,1.2509049455587342,1.0
-0.614503322690546,-0.2612598955241843,1.0
-1.0197718168768009,-1.5755251197669922,1.0
-0.6717186742724921,-0.11832597351645747,1.0
1.9600371502352303,-1.8332748790059201,1.0
0.24946146948483158,0.821912825287389,1.0
-0.6067574805405692,-0.7307308886635925,1.0
-0.1263860972207788,0.19529036029005684,1.0
-0.26648007947534186,-0.04373075567554427,1.0
-0.5389898535936564,0.5658557699282099,1.0
-0.6752828747521449,-0.007812215562339943,1.0
-0.08601080381967952,-0.9238621364637455,1.0
-1.353034259449697,1.3911284815433427,1.0
0.19454630138264056,0.5188104605312786,1.0
-0.7916763563848411,-0.36913596569301804,1.0
0.061887941864068215,0.7156233720237848,1.0
-0.05628087201839674,-1.7752352263709636,1.0
-1.069587742257472,-0.8915794159826904,1.0
1.071105858511508,1.5386789794676523,1.0
-0.45801377050044545,0.1796895563346223,1.0
-2.669901283096192,1.8390260700422985,1.0
0.6309670765391829,0.22385244681448163,1.0
1.2354631593970622,-0.4573634101365013,1.0
0.6334050908249709,1.2840090470862604,1.0
0.8233717541397707,-0.24959189734175571,1.0
1.5216589845658322,1.2255302223923479,1.0
-0.6542869858748528,0.47202134023693726,1.0
0.651292556032202,2.1796778053243453,1.0
1.4709588750796612,-1.7432252056427164,1.0
-1.4588034743479312,1.7190027244511532,1.0
-1.2337578432039447,-0.5297135237058263,1.0
-0.7489912450619799,1.1119101621266407,1.0
0.08390432799277805,0.2649069742216185,1.0
-0.38668305697277416,1.305001116687556,1.0
0.7902657290449123,-0.9742112313113931,1.0
0.43489535373658694,0.3757555758618202,1.0
-1.1551398128708785,-0.16674884167512924,1.0
0.9803620316581878,-0.5892624640759184,1.0
-1.1300267808824607,0.6521438373438976,1.0
0.5643849003742051,-0.12148036442859853,1.0
-1.2977563539422328,0.3238000873353797,1.0
-0.25693589892540747,0.9933111399970946,1.0
-1.0344519066275744,-1.2086188413762542,1.0
-0.6778564151699824,0.5395003131441513,1.0
-0.5600590136769734,-1.1587040412735041,1.0
-0.04702056597867567,-0.43519322243679237,1.0
-0.1673369094228542,-0.7946625952912986,1.0
-0.6344896951386442,0.8979892523262342,1.0
-0.9936876713028733,-0.35246552217850324,1.0
-0.23507787991794424,1.3152738097674261,1.0
1.2074631172992736,-0.20198512072726849,1.0
0.8345020248930228,0.21684242174326995,1.0
-0.15154960172540274,-1.8262140355288037,1.0
-1.6408430623938322,3.0544026201893653,1.0
0.6000238281326343,-1.5881777372148258,1.0
0.19972822314205865,-1.4118591476453846,1.0
1.3893797344315537,1.6412209412520522,1.0
0.9025262233136659,2.0585446670754877,1.0
-1.55862687054087,-0.720277856022602,1.0
1.4841687336909175,0.8003727441221773,1.0
1.0457418492698831,-0.2484072833764526,1.0
-1.5731257783848716,-1.2327424046269022,1.0
-0.6107458679350424,1.2472381751412478,1.0
0.7721664130238977,-1.2594710456063036,1.0
0.3630476315534989,0.7624401945846504,1.0
1.0228071873620586,1.9184877584246423,1.0
-0.4963808537813361,-0.15003234579895508,1.0
-0.5406764023285935,0.15939063293496253,1.0
-1.5219281559801139,0.09309449260473586,1.0
-0.7095387000267006,-0.9054806550559195,1.0
-0.24403123105282098,-1.1809712118700126,1.0
-1.3310867701181623,-0.1054342837747676,1.0
-0.9541603033590492,-1.0666842413446458,1.0
-0.12185250215779854,-1.3782473091832985,1.0
1.2921666109701533,0.4910672670677576,1.0
-0.037399318065696054,0.06029036695443396,1.0
0.24371105554474826,-0.4633800385601088,1.0
2.0518658899120266,-0.49289116596410876,1.0
-0.2969941598569694,-0.3641042097602427,1.0
-0.39866876044822236,0.2569366110041584,1.0
0.4735688674529534,-0.9020990774423419,1.0
0.48562262401428713,-0.979715474846873,1.0
-0.31900633671109874,-0.1622023868624953,1.0
-0.5758112317584261,-2.536028780875888,1.0
-0.3157107474477033,1.4086300884363259,1.0
0.519316193511558,0.37683369288265395,1.0
1.5360813831244313,2.048592714909512,1.0
-1.2046251515687398,-1.6979027334819055,1.0
0.518030148780648,1.392574771071797,1.0
0.40726358659345147,1.4063218525382426,1.0
-0.4099572663590822,0.8770049720108151,1.0
-0.3286814809954601,-1.8942511370426427,1.0
1.3668278088917754,1.3624454352456472,1.0
-1.1324221628254236,-0.08459296603699981,1.0
1.259856733970939,0.011571223759848747,1.0
0.540685977337851,0.081274686568714,1.0
-0.6140836507434388,-0.11153045514928947,1.0
-0.7498921768630614,0.5966388934756,1.0
0.28048106178220283,1.8574352524063589,1.0
-1.1947275170748313,-0.27963405497154503,1.0
0.13381945874413484,1.2690738607052179,1.0
-0.5614057019190916,-0.3388992415643435,1.0
-0.3711668428810546,-0.6805000650689793,1.0
0.4858858540559055,-1.0658900854910838,1.0
-0.6324126310001308,-0.47792900573849134,1.0
0.20096403212098016,-0.08438201986906502,1.0
0.7690839761824657,0.8690443858741095,1.0
-0.2889446601201999,-0.8679797684098463,1.0
0.7392002408853575,1.2802344448444136,1.0
-0.3155546310685718,1.3362741823586306,1.0
-1.0612878100473888,0.8966695033540883,1.0
-1.1421945181000834,0.6447688861182791,1.0
-1.2498879318332548,-0.9573084919916864,1.0
2.1772683332249914,-0.5818991714634297,1.0
-1.8325642086159808,0.09962792798543299,1.0
-1.4630780862954669,-0.4223606082995446,1.0
-0.9313724987023108,-0.39496018713628417,1.0
-0.881054836007146,1.5502370966939858,1.0
-0.08996835912060581,2.442479408127584,1.0
0.5465063093498482,0.3460091082993873,1.0
1.611700550484162,0.3455857034522518,1.0
0.8214457535257641,0.13215712336458912,1.0
0.4038131404805827,-0.28483518811292957,1.0
0.4309724715749242,-1.1686629683551504,1.0
1.7094819868152453,-0.404250825615378,1.0
0.5426768947715079,1.1596073188320826,1.0
-0.32709696870025706,-0.2550831155643927,1.0
2.142463018309111,0.06589613839475215,1.0
0.03204848274924637,0.5670837419707178,1.0
-2.5255939483770105,0.7616795234600956,1.0
1.3182441774068991,1.63830468199087,1.0
0.10514338092660007,1.1601940737154768,1.0
-1.4250981980603754,-0.6788708775109145,1.0
1.5993235298895607,-0.705032976634921,1.0
-0.010609373338452844,-0.16818165817361605,1.0
-0.5655765215051969,0.9287177891158839,1.0
0.4683178391679895,-0.27549889704971486,1.0
0.09193836789027457,0.46547950137033645,1.0
-1.0735386027116747,0.49840727744472907,1.0
-1.5803695383325918,2.028913415090892,1.0
0.1354371646082182,0.7029527122179792,1.0
0.3669183532719348,-0.859981585731263,1.0
-1.0676653843697037,0.6703748531513873,1.0
-0.8155333308945657,0.8535201864222152,1.0
1.715060881003593,0.3384939486970948,1.0
1.4667858060855556,-0.06685373830317498,1.0
1.0024475301688922,1.3704821565783725,1.0
-2.8812397612044736,-1.288764667805549,1.0
0.1589546496788195,-0.03524694254039037,1.0
0.8456893355066062,-1.8175239017013183,1.0
0.34492105153234104,0.29223734169116705,1.0
1.198282124921046,-0.38495071413629256,1.0
0.24875164550807544,2.0339676693493716,1.0
-0.31414343911598896,1.2410283779879514,1.0
-0.34517781632814204,-1.4486000025613412,1.0
0.5656041666091426,-0.5531208841283044,1.0
0.2096452814518588,-0.6253689124503611,1.0
-0.8677346819661127,0.0408150497077183,1.0
0.4825884982559714,-1.1083294759295081,1.0
-1.3993206021565634,0.6579759740756715,1.0
0.5903818264299691,0.23189093479216955,1.0
0.248012571877578,0.44097322873754785,1.0
-0.23786098070000164,-0.07587934176603507,1.0
0.7030866755161523,0.5652701935806118,1.0
-0.15614547917681026,0.004977458188243043,1.0
1.1742805081863712,0.6021414325809858,1.0
-0.3185564411915819,-1.2696572155243127,1.0
1.425814337119092,1.7675886539972492,1.0
-1.1423774031076406,-1.2322194990809607,1.0
1.6299962541421862,-0.2976643075223341,1.0
0.7568004427185171,-2.4437846861212167,1.0
1.095735764196691,0.9702327990342902,1.0
0.4806226674255031,-1.2002364968325696,1.0
-1.320158814093724,0.20297488936307231,1.0
0.5232606794203366,-0.799281995793521,1.0
1.7026748345413192,-0.6328697649728592,1.0
-1.2191161608388772,-0.5484679475213373,1.0
0.5010553336018178,0.3152066626423779,1.0
0.5802455075803084,-1.1991635132458147,1.0
1.3988771366216455,0.10774457597119493,1.0
1.300562018742537,-0.18042720688396896,1.0
1.878838367663889,0.6327489021298414,1.0
-1.2292141229634035,0.10422250361390273,1.0
1.1142659405819917,0.9696733333261608,1.0
-0.17060044157025156,-0.3996361588265039,1.0
0.14277909924082782,-0.46886106397380223,1.0
0.25455403266545756,0.1246986717261876,1.0
-0.25776642452261467,1.6442102099398452,1.0
-0.18163051490225127,-1.4665249137283356,1.0
0.38279725159907685,0.9032371266516916,1.0
-0.454859184007844,0.5115097478625882,1.0
-0.2804668286523378,0.46858843546947654,1.0
2.287971788604108,0.09557495149935136,1.0
0.7411665050087957,-1.569166430918773,1.0
-0.5077721309864903,-0.8417832452906613,1.0
