x,y,target
0.08805302003963617,0.057138136977121445,0.0
0.8014376392215822,0.5474601616264194,0.0
0.6775908874868003,0.7102585945503215,0.0
1.2505055363844813,0.2743977138646568,0.0
0.5796422845567627,0.5270308256762257,0.0
0.6528226003965572,0.1276995235197363,0.0
1.410404347936209,0.6861386740241585,0.0
0.42484282051790184,0.23875469952627676,0.0
0.05565096662075664,0.9475150214351533,0.0
0.3431117508015825,0.6311970005424905,0.0
0.5304118230773838,0.5150107773406283,0.0
0.03763605486517396,0.5525403887468775,0.0
0.7787318655169836,0.18986166662089804,0.0
0.2947484611158322,0.46524255725077307,0.0
0.7828215031242858,0.3224046244587304,0.0
0.5938988616800073,0.4238138009508028,0.0
-0.06047847495772474,0.6048857166576286,0.0
0.5020888519225658,0.18443938367907575,0.0
0.19105642059319294,0.996241591049876,0.0
0.5942704363567705,0.9134521314934949,0.0
0.608693598183671,0.15794858400134054,0.0
-0.2469790091163392,0.33886782230972123,0.0
0.4570254701361812,0.21361620886072957,0.0
0.0931887133029406,0.61105614180676,0.0
0.4532140858807334,0.2720152609320491,0.0
0.7010454149215319,0.5473142513026811,0.0
0.1558296656624123,0.7608101314503606,0.0
-0.12758346830380463,0.5247583668541302,0.0
0.8709761885997795,0.9586782186121781,0.0
0.6053800555593605,0.7759911294475951,0.0
0.2386006155145854,-0.03010655096381032,0.0
0.10740397288310549,0.8451394170872789,0.0
1.2021986514962562,0.2876819475914928,0.0
0.5169446253247442,0.2835450972447724,0.0
0.4742877150440269,0.057043246768419986,0.0
0.7571531326343662,0.3934777766159466,0.0
0.1650175706033341,0.8892960123960763,0.0
0.6450363185170073,0.007487593959842942,0.0
0.7536910612894687,0.7406804235333722,0.0
0.6221603262858959,0.2998699829480552,0.0
-0.049996705303582134,0.36693839429428193,0.0
0.9191218526053606,0.8054342146796404,0.0
0.4981999821346194,0.9259565446297826,0.0
0.35659679498376073,0.8217152630012778,0.0
0.6707787073883777,0.9227514207939607,0.0
0.3666283767597329,0.6515301365664186,0.0
0.39978428098065566,0.9076791469741436,0.0
0.26379822690196997,0.31328040720430006,0.0
0.38857401495531857,0.20702446126600665,0.0
0.290009352064797,0.5531770451674737,0.0
0.5471854250463888,0.37659260603511024,0.0
0.4560526468155517,0.6448441197288576,0.0
0.29259396329552256,0.507414335327181,0.0
0.25237149164556094,0.6012804016012798,0.0
-0.18428246946441518,0.30010403068397107,0.0
0.5767345516763234,0.6083422164014489,0.0
0.7164131580780122,0.5114519240331318,0.0
0.12275816173653659,-0.052821820451232626,0.0
0.7675053526886582,0.8601325431507909,0.0
0.36031082926337976,0.6800968439457482,0.0
0.7617859631351411,0.4184869247951659,0.0
0.6202178459216052,0.5257463389227008,0.0
0.29369224517595666,0.4632787311980003,0.0
0.21527684729873742,0.6002507925526657,0.0
0.7437407531613853,0.6396717395398663,0.0
0.75506547394196,0.47564674794946804,0.0
-0.09311823656230755,0.74511407795086,0.0
0.9136096320733464,0.7968756962513629,0.0
0.00426910328297786,0.6932462032747929,0.0
0.6508293452493208,0.6395906513549474,0.0
1.1366834489654853,0.20107322236716624,0.0
0.16225290824249122,0.9582545063758297,0.0
0.16601942263240033,0.5427990521220181,0.0
0.7011724802905199,0.17003307178496224,0.0
0.7242556758355868,-0.331437961656163,0.0
0.8383930930351586,0.4488704966268775,0.0
0.45415950209728273,0.1424731249764104,0.0
1.1058115421992403,0.5379815263059472,0.0
0.42057970490479585,0.4534137818766316,0.0
0.7537819206104098,0.49067731513298307,0.0
0.49252951801175154,0.7895911274837604,0.0
0.523969235706501,0.4721918429591749,0.0
0.5576364037440774,0.3357476733587338,0.0
0.8321990418667866,-0.19415181800275194,0.0
0.47993132665015975,0.21852654945900218,0.0
0.2102920363563821,0.5811185149930175,0.0
0.8701810904066947,0.5612918226745757,0.0
1.075729882628672,0.42858663782487516,0.0
0.7976880468916794,0.5395671809064372,0.0
0.8996503236651479,0.256181003618823,0.0
0.8075059731256604,0.11210835005147596,0.0
0.37568138779451166,0.30631459231189945,0.0
0.3862027499171374,0.6777164461631069,0.0
0.18243682866319627,0.7566532020272763,0.0
0.017152974447282754,0.23952161341475875,0.0
0.6876964581581132,-0.1974309193169963,0.0
0.7179749183586976,0.5057995590594774,0.0
0.5628962412077372,0.483658544894958,0.0
0.5277748470326544,0.13633750135697198,0.0
0.42883003706383677,0.5121021181652394,0.0
0.6572691694079643,0.4372240485616742,0.0
0.7779219607718457,0.30599838706388127,0.0
0.5317473644122168,0.7264586054849976,0.0
0.0419598627019685,0.3717668184584034,0.0
0.6518485021154008,0.29060910972363707,0.0
0.07645649447254316,0.20950438820158762,0.0
0.34514409853234496,0.7340216368913363,0.0
-0.025913064933681618,0.8772435239247425,0.0
0.5738495852921734,0.4854414020525754,0.0
1.171189256040024,0.8868247250489023,0.0
0.5673842163330479,0.09416546310764329,0.0
0.6171425573232919,-0.10573080673807367,0.0
0.2873155054857337,0.43680988714422275,0.0
0.55927864423989,0.5196208960167036,0.0
0.6755611211241147,0.34954663290729776,0.0
0.6435095878761086,0.38673535439312257,0.0
0.21980433719560594,0.9595349483210582,0.0
0.2886344475843837,0.6489556839022605,0.0
0.7252896741809493,0.4046428016776312,0.0
0.8467490846848127,-0.143874358984442,0.0
0.06047849904153335,0.7507064279180492,0.0
-0.2163388551371348,0.31278241042356053,0.0
0.14268573690029746,0.699643362375663,0.0
0.1733379995556516,0.6689063810879929,0.0
0.3250824333913002,0.853616585444604,0.0
-0.028841115855915977,0.44609356552635515,0.0
0.2785860976077046,0.7535895656104485,0.0
-0.49976489484642905,0.4681618182690095,0.0
0.8595584586416489,1.1751773476078735,0.0
0.5782421489634265,0.21891716122041094,0.0
0.5087577739922255,0.764646190812575,0.0
1.1827398830281504,0.8821865148033681,0.0
-0.25053283345779365,0.9608654603901066,0.0
0.6746635962224418,0.5530999035954334,0.0
0.3468838156218649,0.4774646944246459,0.0
-0.16111549587335494,0.7683698563345026,0.0
0.46820486609344747,1.0127628528491337,0.0
0.44820512031850257,0.4489139045020198,0.0
1.209984921704213,0.45553100632555243,0.0
0.4543986638717652,0.6927386944681966,0.0
0.4450705466785229,0.626882655072748,0.0
0.5800522726667121,0.5428140637467077,0.0
0.4549698998791365,0.48163341511515123,0.0
0.3082591967455134,0.7477786638236451,0.0
0.9378343506385499,0.5356174113633966,0.0
0.7111196402582394,0.14279607659514948,0.0
0.3397621813653906,0.16965487575166827,0.0
0.5365890157820566,0.0012021449649964877,0.0
1.1319349122285396,0.5806536900242818,0.0
0.06254301606998014,0.7815080725837271,0.0
0.8077167599359938,1.188130525943446,0.0
0.5908093385336931,1.0523605868911456,0.0
0.4430078408373273,0.15983968813756882,0.0
0.6139911025359547,0.7737944241611086,0.0
0.3987807712423169,0.33179597573813013,0.0
0.5951338209263367,0.11740386144703124,0.0
0.3646590024589042,0.6701616921410936,0.0
1.1174872120871866,0.3425799385073909,0.0
0.8023078445840971,0.8528576563275148,0.0
0.8883067997361678,0.4967678319373233,0.0
0.5883952983072217,0.5139045732747962,0.0
-0.07664838615200942,0.5891286458122931,0.0
0.28878123958868074,0.39939000780680034,0.0
0.8808037340476615,1.0527803326766254,0.0
0.6124836029209313,0.2646588170776169,0.0
0.7496501263580941,0.41922383409864133,0.0
0.5335205894943871,0.02487759942377976,0.0
0.5965971105917183,-0.24245401365599817,0.0
0.3429117495940702,0.3663829868207087,0.0
0.43963810051724583,0.6640095192159393,0.0
0.24423524158144116,0.917910881483544,0.0
0.9351494499550976,1.0947100258677667,0.0
-0.13400130155101575,0.7098082587860706,0.0
0.48349237051708516,0.6917240991892726,0.0
0.8216480990945488,0.31460458331611485,0.0
0.9910290072731686,0.4542261479442598,0.0
0.6115028518356854,0.46291006588047695,0.0
0.40223022148598814,0.4113686008380419,0.0
0.031671852137398426,0.6824943625688525,0.0
0.2880734489825315,0.6631847089089877,0.0
0.6642294551684237,0.24649319001384534,0.0
0.6285647300538147,0.8021516048609412,0.0
0.31020750219313953,0.7124423325031589,0.0
0.7632875587590504,0.3344589750230904,0.0
0.7976708704944655,0.08790770291452354,0.0
0.7857121781438673,0.2757089502969783,0.0
1.038256409278233,0.8297754715257385,0.0
0.698787083128993,0.5844366481045122,0.0
0.430964438217336,0.6542335596344802,0.0
0.6969745958878371,0.591733444487795,0.0
0.6454677208113978,0.14304368211631202,0.0
0.5130956722993638,0.34006698557011666,0.0
0.5047753755411931,0.17974147953136804,0.0
0.7735709660816461,0.4858740364544592,0.0
0.21315024399661298,0.25983635705596475,0.0
0.6439405859831873,0.9001518961275021,0.0
0.06366781417956174,0.5413893606393098,0.0
0.8308556525586264,0.8130717085885013,0.0
0.1875383352459225,0.4716627463628258,0.0
0.8245265322076148,0.5719409704032787,0.0
0.5047348141319438,0.20881070852692107,0.0
0.6283334937022346,0.5723779118322688,0.0
0.884086992171633,0.7663393394998108,0.0
0.03681129709637143,1.014474904577935,0.0
0.23596873622452136,0.659828914559935,0.0
0.8323275797812835,0.10241773144015603,0.0
0.3649855076583217,0.5559391621049884,0.0
0.8364962234190058,0.7574465422691596,0.0
0.46671666144596907,0.14419983314296042,0.0
0.7279645056637423,0.14496710765400622,0.0
0.2595195328226727,0.3429675119727498,0.0
0.7977686251967654,0.260582618325067,0.0
0.9325426119099294,0.5233458027036535,0.0
0.3747709654671201,0.36331216882784256,0.0
0.3653470207729791,-0.037417062455273986,0.0
0.422938585109432,0.4634893681838837,0.0
0.7025157200117614,0.7052024639574372,0.0
0.9896843774528826,0.6822145117505835,0.0
-0.12474483002715153,0.6224235220439744,0.0
0.1330085474727536,0.44999603849171355,0.0
1.1323083592230518,0.7189326464086667,0.0
1.243636731043426,0.3368625600814321,0.0
0.5831536159372871,0.6559993527331627,0.0
0.28187671821891747,0.7704734589086217,0.0
0.7164270896781432,0.7940481078557069,0.0
0.08896581853453733,1.0969282209012574,0.0
0.501208410015404,0.6652831185709553,0.0
0.20334031982565376,1.2531474324831193,0.0
0.8273507780338837,0.8355805189088781,0.0
0.800100570808455,0.9264397319587643,0.0
0.6088923926480887,0.6637151663932961,0.0
0.0482181854875644,0.5304446562204701,0.0
0.8195696011836595,0.44640849814812333,0.0
0.3137674311853925,-0.0010177129959931808,0.0
0.227579505959152,0.0580226015620246,0.0
0.7623251822071438,0.5848576850623087,0.0
0.20007073416866117,0.7189840745962992,0.0
0.3519113113678023,0.5382338406604602,0.0
0.5731058711466097,0.29147662169786226,0.0
0.8641823352545241,0.7036598900613842,0.0
-0.02356137541479275,0.8350526784064873,0.0
0.8120240645314081,0.893473659737287,0.0
0.3724859649073656,0.36253605041163073,0.0
0.7455408017653993,0.7849056087657122,0.0
0.6284994957919853,0.43684836802094407,0.0
0.029050139539049225,0.7528097401452842,0.0
0.6508828527997568,0.3555003043271834,0.0
0.5605569733026534,0.2530083749304013,0.0
0.4759994532433339,0.6872167842738801,0.0
0.29241277890312467,0.5934819934311366,0.0
0.653211037577951,0.45934956754779394,0.0
0.5352077052868663,0.5352507174895631,0.0
0.6784462431710554,0.7289189234015603,0.0
1.1877247017314359,0.6140371880019038,0.0
0.14103503206285406,0.5531880374625666,0.0
0.1619664179475538,0.4711830193895665,0.0
0.7489287274256661,-0.1578787868368432,0.0
0.49999016939930824,0.13424198076719768,0.0
0.4106367741589386,0.5628659911515099,0.0
0.290907588023397,0.6930658444464497,0.0
0.8904985913363916,0.15307355726548721,0.0
0.0637640476027766,0.44892898863239555,0.0
0.2874184343120407,0.8807341114248596,0.0
0.7932076073591237,-0.010521359887638693,0.0
0.6332235020861546,0.5572459406781364,0.0
0.2136672888888334,0.6648194660088326,0.0
0.35023126540278243,0.6602078784662114,0.0
0.4388455477648463,0.8289112885183477,0.0
0.278363441439624,0.7288531767012494,0.0
0.3203121910100068,0.700463816847349,0.0
0.6918525973780391,0.5610193834337693,0.0
0.4516716191337958,0.5140326270707493,0.0
0.19259210593044696,0.45188888489006585,0.0
0.3704486997467591,0.23973376943198782,0.0
0.9594375966113331,0.9563501492854407,0.0
0.32554461955698355,0.7211865146139411,0.0
0.9073727723705822,0.3814754595153301,0.0
0.850798360005,0.2947161828718408,0.0
0.7796750628689821,0.6758386003907912,0.0
0.7209623295327977,0.25226363502501525,0.0
0.4381433266007681,0.16003661399561903,0.0
0.7134026057631184,0.3561489482906189,0.0
0.676669970593355,0.0557173762283259,0.0
0.7284855653353439,0.8518384943511097,0.0
0.34045794204854346,0.6902757737771716,0.0
0.03329752588922541,-0.014879616731094392,0.0
0.3156597877286291,0.913904611806609,0.0
0.7359296163555769,0.6379207850697588,0.0
0.8532788370055893,0.07183037840631135,0.0
0.42818969728377104,0.7416666086415087,0.0
0.6497338842834371,0.5296264950182376,0.0
0.6037636663878917,0.11095357773058767,0.0
0.23799428910057813,0.670709995090237,0.0
0.35577787415864504,0.6048334067211014,0.0
0.6966452268399745,0.7849015090895233,0.0
0.4651490862328197,0.7830926867683855,0.0
0.15650730513883898,0.684547939109471,0.0
0.5743279726078074,0.9409050422494163,0.0
1.163044092007416,0.13169292480246564,0.0
0.6606691428965781,0.765755225281485,0.0
0.3469990969481575,0.48879267942139104,0.0
0.054691766598234826,0.06639818822488902,0.0
0.3953713525306728,0.06654155971768083,0.0
0.46930450275156277,0.16972742090236936,0.0
0.18583473224411706,0.6545103187297991,0.0
-0.30527963958281523,0.23636088016819073,0.0
0.5679689353513988,1.4437569534668,0.0
0.11395651076464991,0.34328980510227836,0.0
0.3210041828622767,0.6918690812761453,0.0
0.35521235956435354,0.8037803724219562,0.0
0.6802495840718498,0.05451183278961885,0.0
0.24761561236695284,0.4797664196235174,0.0
0.30983092034245063,0.08340436235671472,0.0
0.5104812161273546,0.4495917856940305,0.0
0.5851578185397672,0.6694332483156813,0.0
0.3294322009724777,0.35296096801829197,0.0
0.25330331549573504,0.46678524050939,0.0
0.8695562906712356,0.9732499752657161,0.0
-0.19434941158532493,1.0147321823016886,0.0
0.7940632929284321,0.4724213137828629,0.0
0.7134597792121627,1.2804474179762053,0.0
0.73708875519495,0.7327480009746181,0.0
0.5297121518138899,0.9814067208536512,0.0
0.6664763974953878,0.8289076559030704,0.0
0.4524175891350345,1.4482259757367755,0.0
0.5648831297347324,0.3572734128958746,0.0
0.32567316553643577,1.1403441300352437,0.0
0.7229150051964799,0.7470404441519162,0.0
0.42286395955880723,0.797670865353215,0.0
0.33433463870337854,0.8158268607232684,0.0
0.6506257815679595,0.14456695602307962,0.0
0.6071580493108626,0.26685832214490257,0.0
0.7652767456263794,0.7881759248318824,0.0
0.5278666663979611,-0.14243238611738918,0.0
0.11922050337273177,0.6230355014502308,0.0
0.30189822337198646,0.06124916345929793,0.0
0.5026258827846953,0.38933186713746604,0.0
0.5365348014273468,0.42995869434347306,0.0
0.8850357749608311,0.6943218491276724,0.0
0.6595562623860178,0.6254029588387429,0.0
1.1576682483834309,0.6648190640742155,0.0
0.8898048277121979,1.0884746559868423,0.0
0.6358656437998462,0.21150368368474415,0.0
0.6194768274605598,1.150245377255887,0.0
0.9268726998187102,0.12115102972926012,0.0
0.650065720892842,0.9343607873029542,0.0
0.35638978500768637,0.2863542926783824,0.0
0.5294816439321821,0.4036117077452813,0.0
0.5009307362459078,0.5185264093534139,0.0
0.5067744798606368,0.300966112351714,0.0
0.4911424067685955,0.6819680954544962,0.0
0.35333006497015834,0.02273750529850277,0.0
0.6688585050822666,0.4258989834912289,0.0
0.7563038156135791,0.6208587827595985,0.0
0.40134114974481855,0.061824773922424525,0.0
0.70408315064733,0.49030561839731085,0.0
0.47116701255272814,1.1537016971542777,0.0
0.16778130390846357,0.1689061929060977,0.0
0.5666295002308755,0.6780023777479213,0.0
0.6290399496722374,-0.12109840495638269,0.0
0.6983143051554316,0.3553121906199775,0.0
0.44159644935297704,0.3956020100434988,0.0
0.45504402692285784,0.7893768495346123,0.0
1.1201866396000535,0.6778062060168232,0.0
0.4628594126628426,0.7824316106408085,0.0
0.6670532445518612,0.7363010113408158,0.0
0.4693939615971525,0.7741517228311986,0.0
-0.11066314450733095,0.8241848639760525,0.0
0.26911912556144635,0.676170633064877,0.0
0.3921696869186035,0.25151280544238996,0.0
0.9281151557412887,0.9629842761076784,0.0
0.437715818743154,0.13536406495806702,0.0
0.49749959064839294,0.33291918284622757,0.0
0.5332602963334749,0.7843535419510127,0.0
-0.1918579108809917,0.623979205024718,0.0
-0.05166330180304013,0.15806585999266387,0.0
0.6784739128610946,0.5951686351434216,0.0
0.6425871045295236,0.769045984049312,0.0
0.7375264463586977,0.6813648591239128,0.0
0.12421105247926495,0.514795630793422,0.0
0.6138460064763835,0.7883810812595792,0.0
0.30181633247525674,0.34656442690643985,0.0
0.4875297982731449,0.7030257065173285,0.0
0.8579112293981807,0.09827021568952032,0.0
1.0126764417536522,0.7046403860535889,0.0
0.26006370590533434,0.5970579462953851,0.0
0.029354020618265197,0.08821194167708996,0.0
0.3725981007072857,0.3632086346976735,0.0
0.5337464077678713,0.49175519176650495,0.0
0.41807035467215004,0.33656907441224393,0.0
1.1046447079293116,0.24202786511918972,0.0
0.11923032253700688,0.17472384146754155,0.0
0.8596425368394952,0.7681502022189668,0.0
0.5023339934074421,0.7794876154576151,0.0
0.6407709296726647,0.5144745350896875,0.0
0.19465301662823392,0.1507786252512534,0.0
0.5401979337866311,1.2150512472790571,0.0
0.4292899678758044,0.5588492044283442,0.0
0.203865356445745,1.170586706438388,0.0
0.6927759587688598,0.46236456310222435,0.0
-0.010858413041183623,0.7943661723120988,0.0
0.7921483991717143,1.043683970654919,0.0
-0.07196953353690361,0.3758913407433326,0.0
0.8975698968842647,0.14195413286082337,0.0
0.0067196115065857875,0.3435639133106254,0.0
0.4918420075321481,0.5904403429618588,0.0
1.0102173669659495,0.8742379947592663,0.0
0.15656385794796152,1.0438017376253497,0.0
0.2745754103186018,0.5779889640980396,0.0
0.65439470082194,0.2932514749742098,0.0
0.33815591683622936,0.5138944535294336,0.0
0.4468260151034212,-0.1342448343963818,0.0
0.6662094601305171,-0.2782514766615135,0.0
0.20487430795098105,0.07280460136512007,0.0
0.7578827827716748,0.5932922250732812,0.0
0.8204732493468897,0.5922194307521024,0.0
0.32751499800648504,0.8169090831775954,0.0
0.406029299174569,0.6351356771350964,0.0
0.7744670589235328,0.3643649985372573,0.0
0.6046815268421997,-0.10053101286927346,0.0
0.9594302624484505,0.37664336016661537,0.0
